
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
03:18:43:951;0,1399;-0,0955;0,1308;48,37209906;10,89395734;3,30999994;
03:18:43:987;0,1399;-0,0955;0,1308;48,37209906;10,89395734;3,30999994;
03:18:43:996;0,1399;-0,0955;0,1308;48,37209906;10,89395734;3,30999994;
03:18:44:017;0,1399;-0,0955;0,1308;48,37209906;10,89395734;3,30999994;
03:18:44:038;0,1399;-0,0955;0,1308;48,37209906;10,89395734;3,30999994;
03:18:44:040;0,2380;0,0090;-0,0249;48,37209906;10,89395734;3,30999994;
03:18:44:045;0,2380;0,0090;-0,0249;48,37209906;10,89395734;3,30999994;
03:18:44:061;0,2380;0,0090;-0,0249;48,37209906;10,89395734;3,30999994;
03:18:44:067;0,2380;0,0090;-0,0249;48,37209906;10,89395734;3,30999994;
03:18:44:074;0,2380;0,0090;-0,0249;48,37209906;10,89395734;3,30999994;
03:18:44:094;0,2380;0,0090;-0,0249;48,37209906;10,89395734;3,30999994;
03:18:44:127;0,2380;0,0090;-0,0249;48,37209906;10,89395734;3,30999994;
03:18:44:128;0,2380;0,0090;-0,0249;48,37209906;10,89395734;3,30999994;
03:18:44:136;0,2380;0,0090;-0,0249;48,37209906;10,89395734;3,30999994;
03:18:44:156;0,2380;0,0090;-0,0249;48,37209906;10,89395734;3,30999994;
03:18:44:189;0,2380;0,0090;-0,0249;48,37209906;10,89395734;3,30999994;
03:18:44:207;0,2380;0,0090;-0,0249;48,37209906;10,89395734;3,30999994;
03:18:44:213;0,2380;0,0090;-0,0249;48,37209906;10,89395734;3,30999994;
03:18:44:238;0,2380;0,0090;-0,0249;48,37209906;10,89395734;3,30999994;
03:18:44:240;0,0413;-0,1310;-0,0959;48,37209906;10,89395734;3,30999994;
03:18:44:244;0,0413;-0,1310;-0,0959;48,37209906;10,89395734;3,30999994;
03:18:44:265;0,0413;-0,1310;-0,0959;48,37209906;10,89395734;3,30999994;
03:18:44:268;0,0413;-0,1310;-0,0959;48,37209906;10,89395734;3,30999994;
03:18:44:275;0,0413;-0,1310;-0,0959;48,37209906;10,89395734;3,30999994;
03:18:44:296;0,0413;-0,1310;-0,0959;48,37209906;10,89395734;3,30999994;
03:18:44:330;0,0413;-0,1310;-0,0959;48,37209906;10,89395734;3,30999994;
03:18:44:334;0,0413;-0,1310;-0,0959;48,37209906;10,89395734;3,30999994;
03:18:44:338;0,0413;-0,1310;-0,0959;48,37209906;10,89395734;3,30999994;
03:18:44:358;0,0413;-0,1310;-0,0959;48,37209906;10,89395734;3,30999994;
03:18:44:388;0,0413;-0,1310;-0,0959;48,37209906;10,89395734;3,30999994;
03:18:44:404;0,0413;-0,1310;-0,0959;48,37209906;10,89395734;3,30999994;
03:18:44:415;0,0413;-0,1310;-0,0959;48,37209906;10,89395734;3,30999994;
03:18:44:438;-0,1259;-0,0662;0,1525;48,37209906;10,89395734;3,30999994;
03:18:44:440;-0,1259;-0,0662;0,1525;48,37209906;10,89395734;3,30999994;
03:18:44:446;-0,1259;-0,0662;0,1525;48,37209906;10,89395734;3,30999994;
03:18:44:467;-0,1259;-0,0662;0,1525;48,37209906;10,89395734;3,30999994;
03:18:44:468;-0,1259;-0,0662;0,1525;48,37209906;10,89395734;3,30999994;
03:18:44:476;-0,1259;-0,0662;0,1525;48,37209906;10,89395734;3,30999994;
03:18:44:497;-0,1259;-0,0662;0,1525;48,37209906;10,89395734;3,30999994;
03:18:44:530;-0,1259;-0,0662;0,1525;48,37209906;10,89395734;3,30999994;
03:18:44:537;-0,1259;-0,0662;0,1525;48,37209906;10,89395734;3,30999994;
03:18:44:539;-0,1259;-0,0662;0,1525;48,37209906;10,89395734;3,30999994;
03:18:44:557;-0,1259;-0,0662;0,1525;48,37209906;10,89395734;3,30999994;
03:18:44:592;-0,1259;-0,0662;0,1525;48,37209906;10,89395734;3,30999994;
03:18:44:610;-0,1259;-0,0662;0,1525;48,37209906;10,89395734;3,30999994;
03:18:44:623;-0,1259;-0,0662;0,1525;48,37209906;10,89395734;3,30999994;
03:18:44:643;-0,1259;-0,0662;0,1525;48,37209906;10,89395734;3,30999994;
03:18:44:649;-0,2157;-0,1255;-0,1370;48,37209906;10,89395734;3,30999994;
03:18:44:650;-0,2157;-0,1255;-0,1370;48,37209906;10,89395734;3,30999994;
03:18:44:662;-0,2157;-0,1255;-0,1370;48,37211971;10,89398346;3,13000011;
03:18:44:664;-0,2157;-0,1255;-0,1370;48,37211971;10,89398346;3,13000011;
03:18:44:677;-0,2157;-0,1255;-0,1370;48,37211971;10,89398346;3,13000011;
03:18:44:693;-0,2157;-0,1255;-0,1370;48,37211971;10,89398346;3,13000011;
03:18:44:724;-0,2157;-0,1255;-0,1370;48,37211971;10,89398346;3,13000011;
03:18:44:729;-0,2157;-0,1255;-0,1370;48,37211971;10,89398346;3,13000011;
03:18:44:742;-0,2157;-0,1255;-0,1370;48,37211971;10,89398346;3,13000011;
03:18:44:755;-0,2157;-0,1255;-0,1370;48,37211971;10,89398346;3,13000011;
03:18:44:792;-0,2157;-0,1255;-0,1370;48,37211971;10,89398346;3,13000011;
03:18:44:811;-0,2157;-0,1255;-0,1370;48,37211971;10,89398346;3,13000011;
03:18:44:819;-0,2157;-0,1255;-0,1370;48,37211971;10,89398346;3,13000011;
03:18:44:854;-0,2157;-0,1255;-0,1370;48,37211971;10,89398346;3,13000011;
03:18:44:868;-0,2157;-0,1255;-0,1370;48,37211971;10,89398346;3,13000011;
03:18:44:872;-0,2157;-0,1255;-0,1370;48,37211971;10,89398346;3,13000011;
03:18:44:885;-0,2157;-0,1255;-0,1370;48,37211971;10,89398346;3,13000011;
03:18:44:890;-0,2157;-0,1255;-0,1370;48,37211971;10,89398346;3,13000011;
03:18:44:895;0,0211;0,1471;0,0299;48,37211971;10,89398346;3,13000011;
03:18:44:898;0,0211;0,1471;0,0299;48,37211971;10,89398346;3,13000011;
03:18:44:934;0,0211;0,1471;0,0299;48,37211971;10,89398346;3,13000011;
03:18:44:937;0,0211;0,1471;0,0299;48,37211971;10,89398346;3,13000011;
03:18:44:942;0,0211;0,1471;0,0299;48,37211971;10,89398346;3,13000011;
03:18:44:958;0,0211;0,1471;0,0299;48,37211971;10,89398346;3,13000011;
03:18:44:993;0,0211;0,1471;0,0299;48,37211971;10,89398346;3,13000011;
03:18:45:008;0,0211;0,1471;0,0299;48,37211971;10,89398346;3,13000011;
03:18:45:026;0,0211;0,1471;0,0299;48,37211971;10,89398346;3,13000011;
03:18:45:051;0,0211;0,1471;0,0299;48,37211971;10,89398346;3,13000011;
03:18:45:065;0,0211;0,1471;0,0299;48,37211971;10,89398346;3,13000011;
03:18:45:067;0,0211;0,1471;0,0299;48,37211971;10,89398346;3,13000011;
03:18:45:089;0,0211;0,1471;0,0299;48,37211971;10,89398346;3,13000011;
03:18:45:093;0,0211;0,1471;0,0299;48,37211971;10,89398346;3,13000011;
03:18:45:097;-0,1002;0,0879;0,1382;48,37211971;10,89398346;3,13000011;
03:18:45:099;-0,1002;0,0879;0,1382;48,37211971;10,89398346;3,13000011;
03:18:45:135;-0,1002;0,0879;0,1382;48,37211971;10,89398346;3,13000011;
03:18:45:138;-0,1002;0,0879;0,1382;48,37211971;10,89398346;3,13000011;
03:18:45:144;-0,1002;0,0879;0,1382;48,37211971;10,89398346;3,13000011;
03:18:45:163;-0,1002;0,0879;0,1382;48,37211971;10,89398346;3,13000011;
03:18:45:197;-0,1002;0,0879;0,1382;48,37211971;10,89398346;3,13000011;
03:18:45:206;-0,1002;0,0879;0,1382;48,37211971;10,89398346;3,13000011;
03:18:45:230;-0,1002;0,0879;0,1382;48,37211971;10,89398346;3,13000011;
03:18:45:258;-0,1002;0,0879;0,1382;48,37211971;10,89398346;3,13000011;
03:18:45:271;-0,1002;0,0879;0,1382;48,37211971;10,89398346;3,13000011;
03:18:45:275;-0,1002;0,0879;0,1382;48,37211971;10,89398346;3,13000011;
03:18:45:284;-0,1002;0,0879;0,1382;48,37211971;10,89398346;3,13000011;
03:18:45:286;-0,1002;0,0879;0,1382;48,37211971;10,89398346;3,13000011;
03:18:45:288;0,1677;0,0367;-0,0630;48,37211971;10,89398346;3,13000011;
03:18:45:302;0,1677;0,0367;-0,0630;48,37211971;10,89398346;3,13000011;
03:18:45:337;0,1677;0,0367;-0,0630;48,37211971;10,89398346;3,13000011;
03:18:45:347;0,1677;0,0367;-0,0630;48,37211971;10,89398346;3,13000011;
03:18:45:348;0,1677;0,0367;-0,0630;48,37211971;10,89398346;3,13000011;
03:18:45:366;0,1677;0,0367;-0,0630;48,37211971;10,89398346;3,13000011;
03:18:45:397;0,1677;0,0367;-0,0630;48,37211971;10,89398346;3,13000011;
03:18:45:412;0,1677;0,0367;-0,0630;48,37211971;10,89398346;3,13000011;
03:18:45:429;0,1677;0,0367;-0,0630;48,37211971;10,89398346;3,13000011;
03:18:45:457;0,1677;0,0367;-0,0630;48,37211971;10,89398346;3,13000011;
03:18:45:467;0,1677;0,0367;-0,0630;48,37211971;10,89398346;3,13000011;
03:18:45:469;0,1677;0,0367;-0,0630;48,37211971;10,89398346;3,13000011;
03:18:45:488;0,1677;0,0367;-0,0630;48,37211971;10,89398346;3,13000011;
03:18:45:491;0,1677;0,0367;-0,0630;48,37211971;10,89398346;3,13000011;
03:18:45:494;-0,0396;-0,0852;0,0182;48,37211971;10,89398346;3,13000011;
03:18:45:506;-0,0396;-0,0852;0,0182;48,37211971;10,89398346;3,13000011;
03:18:45:535;-0,0396;-0,0852;0,0182;48,37211971;10,89398346;3,13000011;
03:18:45:540;-0,0396;-0,0852;0,0182;48,37211971;10,89398346;3,13000011;
03:18:45:550;-0,0396;-0,0852;0,0182;48,37211971;10,89398346;3,13000011;
03:18:45:569;-0,0396;-0,0852;0,0182;48,37211971;10,89398346;3,13000011;
03:18:45:593;-0,0396;-0,0852;0,0182;48,37211971;10,89398346;3,13000011;
03:18:45:613;-0,0396;-0,0852;0,0182;48,37211971;10,89398346;3,13000011;
03:18:45:624;-0,0396;-0,0852;0,0182;48,37211971;10,89398346;3,13000011;
03:18:45:657;-0,0396;-0,0852;0,0182;48,37213927;10,89401077;3,01999998;
03:18:45:671;-0,0396;-0,0852;0,0182;48,37213927;10,89401077;3,01999998;
03:18:45:672;-0,0396;-0,0852;0,0182;48,37213927;10,89401077;3,01999998;
03:18:45:684;-0,0396;-0,0852;0,0182;48,37213927;10,89401077;3,01999998;
03:18:45:685;0,0078;-0,1167;0,1066;48,37213927;10,89401077;3,01999998;
03:18:45:686;0,0078;-0,1167;0,1066;48,37213927;10,89401077;3,01999998;
03:18:45:701;0,0078;-0,1167;0,1066;48,37213927;10,89401077;3,01999998;
03:18:45:734;0,0078;-0,1167;0,1066;48,37213927;10,89401077;3,01999998;
03:18:45:738;0,0078;-0,1167;0,1066;48,37213927;10,89401077;3,01999998;
03:18:45:749;0,0078;-0,1167;0,1066;48,37213927;10,89401077;3,01999998;
03:18:45:769;0,0078;-0,1167;0,1066;48,37213927;10,89401077;3,01999998;
03:18:45:802;0,0078;-0,1167;0,1066;48,37213927;10,89401077;3,01999998;
03:18:45:810;0,0078;-0,1167;0,1066;48,37213927;10,89401077;3,01999998;
03:18:45:827;0,0078;-0,1167;0,1066;48,37213927;10,89401077;3,01999998;
03:18:45:856;0,0078;-0,1167;0,1066;48,37213927;10,89401077;3,01999998;
03:18:45:876;0,0078;-0,1167;0,1066;48,37213927;10,89401077;3,01999998;
03:18:45:878;0,0078;-0,1167;0,1066;48,37213927;10,89401077;3,01999998;
03:18:45:886;0,0078;-0,1167;0,1066;48,37213927;10,89401077;3,01999998;
03:18:45:888;0,0341;-0,1786;-0,1275;48,37213927;10,89401077;3,01999998;
03:18:45:889;0,0341;-0,1786;-0,1275;48,37213927;10,89401077;3,01999998;
03:18:45:908;0,0341;-0,1786;-0,1275;48,37213927;10,89401077;3,01999998;
03:18:45:947;0,0341;-0,1786;-0,1275;48,37213927;10,89401077;3,01999998;
03:18:45:949;0,0341;-0,1786;-0,1275;48,37213927;10,89401077;3,01999998;
03:18:45:951;0,0341;-0,1786;-0,1275;48,37213927;10,89401077;3,01999998;
03:18:45:966;0,0341;-0,1786;-0,1275;48,37213927;10,89401077;3,01999998;
03:18:45:998;0,0341;-0,1786;-0,1275;48,37213927;10,89401077;3,01999998;
03:18:46:013;0,0341;-0,1786;-0,1275;48,37213927;10,89401077;3,01999998;
03:18:46:028;0,0341;-0,1786;-0,1275;48,37213927;10,89401077;3,01999998;
03:18:46:068;0,0341;-0,1786;-0,1275;48,37213927;10,89401077;3,01999998;
03:18:46:072;0,0341;-0,1786;-0,1275;48,37213927;10,89401077;3,01999998;
03:18:46:074;0,0341;-0,1786;-0,1275;48,37213927;10,89401077;3,01999998;
03:18:46:088;0,0341;-0,1786;-0,1275;48,37213927;10,89401077;3,01999998;
03:18:46:089;0,0036;-0,0238;0,0113;48,37213927;10,89401077;3,01999998;
03:18:46:091;0,0036;-0,0238;0,0113;48,37213927;10,89401077;3,01999998;
03:18:46:109;0,0036;-0,0238;0,0113;48,37213927;10,89401077;3,01999998;
03:18:46:147;0,0036;-0,0238;0,0113;48,37213927;10,89401077;3,01999998;
03:18:46:148;0,0036;-0,0238;0,0113;48,37213927;10,89401077;3,01999998;
03:18:46:152;0,0036;-0,0238;0,0113;48,37213927;10,89401077;3,01999998;
03:18:46:171;0,0036;-0,0238;0,0113;48,37213927;10,89401077;3,01999998;
03:18:46:204;0,0036;-0,0238;0,0113;48,37213927;10,89401077;3,01999998;
03:18:46:213;0,0036;-0,0238;0,0113;48,37213927;10,89401077;3,01999998;
03:18:46:233;0,0036;-0,0238;0,0113;48,37213927;10,89401077;3,01999998;
03:18:46:267;0,0036;-0,0238;0,0113;48,37213927;10,89401077;3,01999998;
03:18:46:272;0,0036;-0,0238;0,0113;48,37213927;10,89401077;3,01999998;
03:18:46:274;0,0036;-0,0238;0,0113;48,37213927;10,89401077;3,01999998;
03:18:46:285;0,0036;-0,0238;0,0113;48,37213927;10,89401077;3,01999998;
03:18:46:289;-0,0005;-0,0749;-0,0729;48,37213927;10,89401077;3,01999998;
03:18:46:294;-0,0005;-0,0749;-0,0729;48,37213927;10,89401077;3,01999998;
03:18:46:308;-0,0005;-0,0749;-0,0729;48,37213927;10,89401077;3,01999998;
03:18:46:341;-0,0005;-0,0749;-0,0729;48,37213927;10,89401077;3,01999998;
03:18:46:342;-0,0005;-0,0749;-0,0729;48,37213927;10,89401077;3,01999998;
03:18:46:353;-0,0005;-0,0749;-0,0729;48,37213927;10,89401077;3,01999998;
03:18:46:369;-0,0005;-0,0749;-0,0729;48,37213927;10,89401077;3,01999998;
03:18:46:407;-0,0005;-0,0749;-0,0729;48,37213927;10,89401077;3,01999998;
03:18:46:415;-0,0005;-0,0749;-0,0729;48,37213927;10,89401077;3,01999998;
03:18:46:435;-0,0005;-0,0749;-0,0729;48,37213927;10,89401077;3,01999998;
03:18:46:446;-0,0005;-0,0749;-0,0729;48,37213927;10,89401077;3,01999998;
03:18:46:478;-0,0005;-0,0749;-0,0729;48,37213927;10,89401077;3,01999998;
03:18:46:484;-0,0005;-0,0749;-0,0729;48,37213927;10,89401077;3,01999998;
03:18:46:488;-0,0005;-0,0749;-0,0729;48,37213927;10,89401077;3,01999998;
03:18:46:490;-0,0363;-0,0358;-0,0104;48,37213927;10,89401077;3,01999998;
03:18:46:493;-0,0363;-0,0358;-0,0104;48,37213927;10,89401077;3,01999998;
03:18:46:510;-0,0363;-0,0358;-0,0104;48,37213927;10,89401077;3,01999998;
03:18:46:545;-0,0363;-0,0358;-0,0104;48,37213927;10,89401077;3,01999998;
03:18:46:550;-0,0363;-0,0358;-0,0104;48,37213927;10,89401077;3,01999998;
03:18:46:557;-0,0363;-0,0358;-0,0104;48,37213927;10,89401077;3,01999998;
03:18:46:576;-0,0363;-0,0358;-0,0104;48,37213927;10,89401077;3,01999998;
03:18:46:607;-0,0363;-0,0358;-0,0104;48,37213927;10,89401077;3,01999998;
03:18:46:617;-0,0363;-0,0358;-0,0104;48,37213927;10,89401077;3,01999998;
03:18:46:637;-0,0363;-0,0358;-0,0104;48,37213927;10,89401077;3,01999998;
03:18:46:648;-0,0363;-0,0358;-0,0104;48,37215078;10,89404113;2,78999996;
03:18:46:675;-0,0363;-0,0358;-0,0104;48,37215078;10,89404113;2,78999996;
03:18:46:678;-0,0363;-0,0358;-0,0104;48,37215078;10,89404113;2,78999996;
03:18:46:687;-0,0363;-0,0358;-0,0104;48,37215078;10,89404113;2,78999996;
03:18:46:688;-0,0884;0,1042;0,0543;48,37215078;10,89404113;2,78999996;
03:18:46:693;-0,0884;0,1042;0,0543;48,37215078;10,89404113;2,78999996;
03:18:46:708;-0,0884;0,1042;0,0543;48,37215078;10,89404113;2,78999996;
03:18:46:742;-0,0884;0,1042;0,0543;48,37215078;10,89404113;2,78999996;
03:18:46:745;-0,0884;0,1042;0,0543;48,37215078;10,89404113;2,78999996;
03:18:46:759;-0,0884;0,1042;0,0543;48,37215078;10,89404113;2,78999996;
03:18:46:773;-0,0884;0,1042;0,0543;48,37215078;10,89404113;2,78999996;
03:18:46:808;-0,0884;0,1042;0,0543;48,37215078;10,89404113;2,78999996;
03:18:46:827;-0,0884;0,1042;0,0543;48,37215078;10,89404113;2,78999996;
03:18:46:834;-0,0884;0,1042;0,0543;48,37215078;10,89404113;2,78999996;
03:18:46:850;-0,0884;0,1042;0,0543;48,37215078;10,89404113;2,78999996;
03:18:46:887;-0,0884;0,1042;0,0543;48,37215078;10,89404113;2,78999996;
03:18:46:889;-0,0884;0,1042;0,0543;48,37215078;10,89404113;2,78999996;
03:18:46:890;-0,0884;0,1042;0,0543;48,37215078;10,89404113;2,78999996;
03:18:46:892;-0,0624;0,0405;-0,0324;48,37215078;10,89404113;2,78999996;
03:18:46:895;-0,0624;0,0405;-0,0324;48,37215078;10,89404113;2,78999996;
03:18:46:915;-0,0624;0,0405;-0,0324;48,37215078;10,89404113;2,78999996;
03:18:46:950;-0,0624;0,0405;-0,0324;48,37215078;10,89404113;2,78999996;
03:18:46:954;-0,0624;0,0405;-0,0324;48,37215078;10,89404113;2,78999996;
03:18:46:961;-0,0624;0,0405;-0,0324;48,37215078;10,89404113;2,78999996;
03:18:46:977;-0,0624;0,0405;-0,0324;48,37215078;10,89404113;2,78999996;
03:18:47:015;-0,0624;0,0405;-0,0324;48,37215078;10,89404113;2,78999996;
03:18:47:019;-0,0624;0,0405;-0,0324;48,37215078;10,89404113;2,78999996;
03:18:47:038;-0,0624;0,0405;-0,0324;48,37215078;10,89404113;2,78999996;
03:18:47:055;-0,0624;0,0405;-0,0324;48,37215078;10,89404113;2,78999996;
03:18:47:087;-0,0624;0,0405;-0,0324;48,37215078;10,89404113;2,78999996;
03:18:47:089;-0,0624;0,0405;-0,0324;48,37215078;10,89404113;2,78999996;
03:18:47:091;-0,0747;0,1099;0,0449;48,37215078;10,89404113;2,78999996;
03:18:47:093;-0,0747;0,1099;0,0449;48,37215078;10,89404113;2,78999996;
03:18:47:098;-0,0747;0,1099;0,0449;48,37215078;10,89404113;2,78999996;
03:18:47:112;-0,0747;0,1099;0,0449;48,37215078;10,89404113;2,78999996;
03:18:47:144;-0,0747;0,1099;0,0449;48,37215078;10,89404113;2,78999996;
03:18:47:147;-0,0747;0,1099;0,0449;48,37215078;10,89404113;2,78999996;
03:18:47:167;-0,0747;0,1099;0,0449;48,37215078;10,89404113;2,78999996;
03:18:47:178;-0,0747;0,1099;0,0449;48,37215078;10,89404113;2,78999996;
03:18:47:208;-0,0747;0,1099;0,0449;48,37215078;10,89404113;2,78999996;
03:18:47:226;-0,0747;0,1099;0,0449;48,37215078;10,89404113;2,78999996;
03:18:47:238;-0,0747;0,1099;0,0449;48,37215078;10,89404113;2,78999996;
03:18:47:257;-0,0747;0,1099;0,0449;48,37215078;10,89404113;2,78999996;
03:18:47:280;-0,0747;0,1099;0,0449;48,37215078;10,89404113;2,78999996;
03:18:47:284;-0,0747;0,1099;0,0449;48,37215078;10,89404113;2,78999996;
03:18:47:285;-0,0747;0,1099;0,0449;48,37215078;10,89404113;2,78999996;
03:18:47:287;0,1012;0,0185;0,0402;48,37215078;10,89404113;2,78999996;
03:18:47:304;0,1012;0,0185;0,0402;48,37215078;10,89404113;2,78999996;
03:18:47:317;0,1012;0,0185;0,0402;48,37215078;10,89404113;2,78999996;
03:18:47:352;0,1012;0,0185;0,0402;48,37215078;10,89404113;2,78999996;
03:18:47:357;0,1012;0,0185;0,0402;48,37215078;10,89404113;2,78999996;
03:18:47:364;0,1012;0,0185;0,0402;48,37215078;10,89404113;2,78999996;
03:18:47:378;0,1012;0,0185;0,0402;48,37215078;10,89404113;2,78999996;
03:18:47:414;0,1012;0,0185;0,0402;48,37215078;10,89404113;2,78999996;
03:18:47:428;0,1012;0,0185;0,0402;48,37215078;10,89404113;2,78999996;
03:18:47:447;0,1012;0,0185;0,0402;48,37215078;10,89404113;2,78999996;
03:18:47:454;0,1012;0,0185;0,0402;48,37215078;10,89404113;2,78999996;
03:18:47:485;0,1012;0,0185;0,0402;48,37215078;10,89404113;2,78999996;
03:18:47:487;0,1012;0,0185;0,0402;48,37215078;10,89404113;2,78999996;
03:18:47:489;0,3295;0,0520;0,0278;48,37215078;10,89404113;2,78999996;
03:18:47:490;0,3295;0,0520;0,0278;48,37215078;10,89404113;2,78999996;
03:18:47:502;0,3295;0,0520;0,0278;48,37215078;10,89404113;2,78999996;
03:18:47:519;0,3295;0,0520;0,0278;48,37215078;10,89404113;2,78999996;
03:18:47:551;0,3295;0,0520;0,0278;48,37215078;10,89404113;2,78999996;
03:18:47:555;0,3295;0,0520;0,0278;48,37215078;10,89404113;2,78999996;
03:18:47:563;0,3295;0,0520;0,0278;48,37215078;10,89404113;2,78999996;
03:18:47:582;0,3295;0,0520;0,0278;48,37215078;10,89404113;2,78999996;
03:18:47:611;0,3295;0,0520;0,0278;48,37215078;10,89404113;2,78999996;
03:18:47:628;0,3295;0,0520;0,0278;48,37215078;10,89404113;2,78999996;
03:18:47:639;0,3295;0,0520;0,0278;48,37215078;10,89404113;2,78999996;
03:18:47:654;0,3295;0,0520;0,0278;48,37216918;10,89406328;2,74000001;
03:18:47:682;0,3295;0,0520;0,0278;48,37216918;10,89406328;2,74000001;
03:18:47:685;0,1928;0,1312;-0,0820;48,37216918;10,89406328;2,74000001;
03:18:47:688;0,1928;0,1312;-0,0820;48,37216918;10,89406328;2,74000001;
03:18:47:689;0,1928;0,1312;-0,0820;48,37216918;10,89406328;2,74000001;
03:18:47:707;0,1928;0,1312;-0,0820;48,37216918;10,89406328;2,74000001;
03:18:47:722;0,1928;0,1312;-0,0820;48,37216918;10,89406328;2,74000001;
03:18:47:755;0,1928;0,1312;-0,0820;48,37216918;10,89406328;2,74000001;
03:18:47:758;0,1928;0,1312;-0,0820;48,37216918;10,89406328;2,74000001;
03:18:47:764;0,1928;0,1312;-0,0820;48,37216918;10,89406328;2,74000001;
03:18:47:782;0,1928;0,1312;-0,0820;48,37216918;10,89406328;2,74000001;
03:18:47:815;0,1928;0,1312;-0,0820;48,37216918;10,89406328;2,74000001;
03:18:47:830;0,1928;0,1312;-0,0820;48,37216918;10,89406328;2,74000001;
03:18:47:847;0,1928;0,1312;-0,0820;48,37216918;10,89406328;2,74000001;
03:18:47:863;0,1928;0,1312;-0,0820;48,37216918;10,89406328;2,74000001;
03:18:47:891;0,1928;0,1312;-0,0820;48,37216918;10,89406328;2,74000001;
03:18:47:896;-0,0228;0,1357;0,0467;48,37216918;10,89406328;2,74000001;
03:18:47:898;-0,0228;0,1357;0,0467;48,37216918;10,89406328;2,74000001;
03:18:47:900;-0,0228;0,1357;0,0467;48,37216918;10,89406328;2,74000001;
03:18:47:902;-0,0228;0,1357;0,0467;48,37216918;10,89406328;2,74000001;
03:18:47:922;-0,0228;0,1357;0,0467;48,37216918;10,89406328;2,74000001;
03:18:47:956;-0,0228;0,1357;0,0467;48,37216918;10,89406328;2,74000001;
03:18:47:958;-0,0228;0,1357;0,0467;48,37216918;10,89406328;2,74000001;
03:18:47:964;-0,0228;0,1357;0,0467;48,37216918;10,89406328;2,74000001;
03:18:47:981;-0,0228;0,1357;0,0467;48,37216918;10,89406328;2,74000001;
03:18:48:017;-0,0228;0,1357;0,0467;48,37216918;10,89406328;2,74000001;
03:18:48:028;-0,0228;0,1357;0,0467;48,37216918;10,89406328;2,74000001;
03:18:48:046;-0,0228;0,1357;0,0467;48,37216918;10,89406328;2,74000001;
03:18:48:065;-0,0228;0,1357;0,0467;48,37216918;10,89406328;2,74000001;
03:18:48:091;0,0075;-0,1752;-0,0259;48,37216918;10,89406328;2,74000001;
03:18:48:095;0,0075;-0,1752;-0,0259;48,37216918;10,89406328;2,74000001;
03:18:48:098;0,0075;-0,1752;-0,0259;48,37216918;10,89406328;2,74000001;
03:18:48:099;0,0075;-0,1752;-0,0259;48,37216918;10,89406328;2,74000001;
03:18:48:104;0,0075;-0,1752;-0,0259;48,37216918;10,89406328;2,74000001;
03:18:48:125;0,0075;-0,1752;-0,0259;48,37216918;10,89406328;2,74000001;
03:18:48:157;0,0075;-0,1752;-0,0259;48,37216918;10,89406328;2,74000001;
03:18:48:165;0,0075;-0,1752;-0,0259;48,37216918;10,89406328;2,74000001;
03:18:48:168;0,0075;-0,1752;-0,0259;48,37216918;10,89406328;2,74000001;
03:18:48:188;0,0075;-0,1752;-0,0259;48,37216918;10,89406328;2,74000001;
03:18:48:219;0,0075;-0,1752;-0,0259;48,37216918;10,89406328;2,74000001;
03:18:48:233;0,0075;-0,1752;-0,0259;48,37216918;10,89406328;2,74000001;
03:18:48:250;0,0075;-0,1752;-0,0259;48,37216918;10,89406328;2,74000001;
03:18:48:265;0,0075;-0,1752;-0,0259;48,37216918;10,89406328;2,74000001;
03:18:48:292;0,0075;-0,1752;-0,0259;48,37216918;10,89406328;2,74000001;
03:18:48:297;0,1232;0,0292;0,0242;48,37216918;10,89406328;2,74000001;
03:18:48:298;0,1232;0,0292;0,0242;48,37216918;10,89406328;2,74000001;
03:18:48:300;0,1232;0,0292;0,0242;48,37216918;10,89406328;2,74000001;
03:18:48:306;0,1232;0,0292;0,0242;48,37216918;10,89406328;2,74000001;
03:18:48:328;0,1232;0,0292;0,0242;48,37216918;10,89406328;2,74000001;
03:18:48:357;0,1232;0,0292;0,0242;48,37216918;10,89406328;2,74000001;
03:18:48:363;0,1232;0,0292;0,0242;48,37216918;10,89406328;2,74000001;
03:18:48:369;0,1232;0,0292;0,0242;48,37216918;10,89406328;2,74000001;
03:18:48:389;0,1232;0,0292;0,0242;48,37216918;10,89406328;2,74000001;
03:18:48:420;0,1232;0,0292;0,0242;48,37216918;10,89406328;2,74000001;
03:18:48:435;0,1232;0,0292;0,0242;48,37216918;10,89406328;2,74000001;
03:18:48:453;0,1232;0,0292;0,0242;48,37216918;10,89406328;2,74000001;
03:18:48:467;0,1232;0,0292;0,0242;48,37216918;10,89406328;2,74000001;
03:18:48:489;0,1232;0,0292;0,0242;48,37216918;10,89406328;2,74000001;
03:18:48:491;-0,2156;0,0589;-0,1573;48,37216918;10,89406328;2,74000001;
03:18:48:493;-0,2156;0,0589;-0,1573;48,37216918;10,89406328;2,74000001;
03:18:48:494;-0,2156;0,0589;-0,1573;48,37216918;10,89406328;2,74000001;
03:18:48:509;-0,2156;0,0589;-0,1573;48,37216918;10,89406328;2,74000001;
03:18:48:528;-0,2156;0,0589;-0,1573;48,37216918;10,89406328;2,74000001;
03:18:48:554;-0,2156;0,0589;-0,1573;48,37216918;10,89406328;2,74000001;
03:18:48:557;-0,2156;0,0589;-0,1573;48,37216918;10,89406328;2,74000001;
