
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
12:09:24:658;-0,3768;-0,2707;0,5569;48,36535452;10,89365455;4,73999977;
12:09:24:662;-0,3768;-0,2707;0,5569;48,36535452;10,89365455;4,73999977;
12:09:24:680;-0,3768;-0,2707;0,5569;48,36535452;10,89365455;4,73999977;
12:09:24:681;-0,3836;-0,2981;-0,3113;48,36535452;10,89365455;4,73999977;
12:09:24:684;-0,3836;-0,2981;-0,3113;48,36535452;10,89365455;4,73999977;
12:09:24:713;-0,3836;-0,2981;-0,3113;48,36535452;10,89365455;4,73999977;
12:09:24:731;-0,3836;-0,2981;-0,3113;48,36535452;10,89365455;4,73999977;
12:09:24:733;-0,3836;-0,2981;-0,3113;48,36535452;10,89365455;4,73999977;
12:09:24:734;-0,3836;-0,2981;-0,3113;48,36535452;10,89365455;4,73999977;
12:09:24:740;-0,3836;-0,2981;-0,3113;48,36535452;10,89365455;4,73999977;
12:09:24:754;-0,3836;-0,2981;-0,3113;48,36538990;10,89364933;4,26000023;
12:09:24:774;-0,3836;-0,2981;-0,3113;48,36538990;10,89364933;4,26000023;
12:09:24:791;-0,3836;-0,2981;-0,3113;48,36538990;10,89364933;4,26000023;
12:09:24:793;-0,3836;-0,2981;-0,3113;48,36538990;10,89364933;4,26000023;
12:09:24:804;-0,3836;-0,2981;-0,3113;48,36538990;10,89364933;4,26000023;
12:09:24:839;-0,3836;-0,2981;-0,3113;48,36538990;10,89364933;4,26000023;
12:09:24:850;-0,3836;-0,2981;-0,3113;48,36538990;10,89364933;4,26000023;
12:09:24:857;-0,3836;-0,2981;-0,3113;48,36538990;10,89364933;4,26000023;
12:09:24:871;-0,3836;-0,2981;-0,3113;48,36538990;10,89364933;4,26000023;
12:09:24:876;-0,3836;-0,2981;-0,3113;48,36538990;10,89364933;4,26000023;
12:09:24:877;0,2532;0,2846;0,2709;48,36538990;10,89364933;4,26000023;
12:09:24:879;0,2532;0,2846;0,2709;48,36538990;10,89364933;4,26000023;
12:09:24:912;0,2532;0,2846;0,2709;48,36538990;10,89364933;4,26000023;
12:09:24:932;0,2532;0,2846;0,2709;48,36538990;10,89364933;4,26000023;
12:09:24:934;0,2532;0,2846;0,2709;48,36538990;10,89364933;4,26000023;
12:09:24:935;0,2532;0,2846;0,2709;48,36538990;10,89364933;4,26000023;
12:09:24:943;0,2532;0,2846;0,2709;48,36538990;10,89364933;4,26000023;
12:09:24:959;0,2532;0,2846;0,2709;48,36538990;10,89364933;4,26000023;
12:09:24:978;0,2532;0,2846;0,2709;48,36538990;10,89364933;4,26000023;
12:09:24:991;0,2532;0,2846;0,2709;48,36538990;10,89364933;4,26000023;
12:09:24:995;0,2532;0,2846;0,2709;48,36538990;10,89364933;4,26000023;
12:09:25:011;0,2532;0,2846;0,2709;48,36538990;10,89364933;4,26000023;
12:09:25:041;0,2532;0,2846;0,2709;48,36538990;10,89364933;4,26000023;
12:09:25:051;0,2532;0,2846;0,2709;48,36538990;10,89364933;4,26000023;
12:09:25:058;0,2532;0,2846;0,2709;48,36538990;10,89364933;4,26000023;
12:09:25:071;0,2532;0,2846;0,2709;48,36538990;10,89364933;4,26000023;
12:09:25:079;0,2532;0,2846;0,2709;48,36538990;10,89364933;4,26000023;
12:09:25:083;0,0793;-0,1210;0,1417;48,36538990;10,89364933;4,26000023;
12:09:25:088;0,0793;-0,1210;0,1417;48,36538990;10,89364933;4,26000023;
12:09:25:118;0,0793;-0,1210;0,1417;48,36538990;10,89364933;4,26000023;
12:09:25:135;0,0793;-0,1210;0,1417;48,36538990;10,89364933;4,26000023;
12:09:25:139;0,0793;-0,1210;0,1417;48,36538990;10,89364933;4,26000023;
12:09:25:141;0,0793;-0,1210;0,1417;48,36538990;10,89364933;4,26000023;
12:09:25:145;0,0793;-0,1210;0,1417;48,36538990;10,89364933;4,26000023;
12:09:25:159;0,0793;-0,1210;0,1417;48,36538990;10,89364933;4,26000023;
12:09:25:181;0,0793;-0,1210;0,1417;48,36538990;10,89364933;4,26000023;
12:09:25:192;0,0793;-0,1210;0,1417;48,36538990;10,89364933;4,26000023;
12:09:25:194;0,0793;-0,1210;0,1417;48,36538990;10,89364933;4,26000023;
12:09:25:210;0,0793;-0,1210;0,1417;48,36538990;10,89364933;4,26000023;
12:09:25:221;0,0793;-0,1210;0,1417;48,36538990;10,89364933;4,26000023;
12:09:25:253;0,0793;-0,1210;0,1417;48,36538990;10,89364933;4,26000023;
12:09:25:259;0,0793;-0,1210;0,1417;48,36538990;10,89364933;4,26000023;
12:09:25:271;0,0793;-0,1210;0,1417;48,36538990;10,89364933;4,26000023;
12:09:25:279;0,0793;-0,1210;0,1417;48,36538990;10,89364933;4,26000023;
12:09:25:282;-0,6399;-0,1873;0,3837;48,36538990;10,89364933;4,26000023;
12:09:25:284;-0,6399;-0,1873;0,3837;48,36538990;10,89364933;4,26000023;
12:09:25:318;-0,6399;-0,1873;0,3837;48,36538990;10,89364933;4,26000023;
12:09:25:332;-0,6399;-0,1873;0,3837;48,36538990;10,89364933;4,26000023;
12:09:25:334;-0,6399;-0,1873;0,3837;48,36538990;10,89364933;4,26000023;
12:09:25:335;-0,6399;-0,1873;0,3837;48,36538990;10,89364933;4,26000023;
12:09:25:347;-0,6399;-0,1873;0,3837;48,36538990;10,89364933;4,26000023;
12:09:25:361;-0,6399;-0,1873;0,3837;48,36538990;10,89364933;4,26000023;
12:09:25:383;-0,6399;-0,1873;0,3837;48,36538990;10,89364933;4,26000023;
12:09:25:396;-0,6399;-0,1873;0,3837;48,36538990;10,89364933;4,26000023;
12:09:25:400;-0,6399;-0,1873;0,3837;48,36538990;10,89364933;4,26000023;
12:09:25:407;-0,6399;-0,1873;0,3837;48,36538990;10,89364933;4,26000023;
12:09:25:430;-0,6399;-0,1873;0,3837;48,36538990;10,89364933;4,26000023;
12:09:25:461;-0,6399;-0,1873;0,3837;48,36538990;10,89364933;4,26000023;
12:09:25:470;-0,6399;-0,1873;0,3837;48,36538990;10,89364933;4,26000023;
12:09:25:475;-0,6399;-0,1873;0,3837;48,36538990;10,89364933;4,26000023;
12:09:25:478;-0,6399;-0,1873;0,3837;48,36538990;10,89364933;4,26000023;
12:09:25:481;-0,5087;-0,2421;-0,7551;48,36538990;10,89364933;4,26000023;
12:09:25:486;-0,5087;-0,2421;-0,7551;48,36538990;10,89364933;4,26000023;
12:09:25:519;-0,5087;-0,2421;-0,7551;48,36538990;10,89364933;4,26000023;
12:09:25:531;-0,5087;-0,2421;-0,7551;48,36538990;10,89364933;4,26000023;
12:09:25:533;-0,5087;-0,2421;-0,7551;48,36538990;10,89364933;4,26000023;
12:09:25:535;-0,5087;-0,2421;-0,7551;48,36538990;10,89364933;4,26000023;
12:09:25:553;-0,5087;-0,2421;-0,7551;48,36538990;10,89364933;4,26000023;
12:09:25:566;-0,5087;-0,2421;-0,7551;48,36538990;10,89364933;4,26000023;
12:09:25:582;-0,5087;-0,2421;-0,7551;48,36538990;10,89364933;4,26000023;
12:09:25:596;-0,5087;-0,2421;-0,7551;48,36538990;10,89364933;4,26000023;
12:09:25:602;-0,5087;-0,2421;-0,7551;48,36538990;10,89364933;4,26000023;
12:09:25:613;-0,5087;-0,2421;-0,7551;48,36538990;10,89364933;4,26000023;
12:09:25:631;-0,5087;-0,2421;-0,7551;48,36538990;10,89364933;4,26000023;
12:09:25:676;-0,5087;-0,2421;-0,7551;48,36538990;10,89364933;4,26000023;
12:09:25:691;-0,5087;-0,2421;-0,7551;48,36538990;10,89364933;4,26000023;
12:09:25:692;-0,5087;-0,2421;-0,7551;48,36538990;10,89364933;4,26000023;
12:09:25:694;-0,5087;-0,2421;-0,7551;48,36538990;10,89364933;4,26000023;
12:09:25:695;0,4600;0,0477;0,2342;48,36538990;10,89364933;4,26000023;
12:09:25:697;0,4600;0,0477;0,2342;48,36538990;10,89364933;4,26000023;
12:09:25:718;0,4600;0,0477;0,2342;48,36538990;10,89364933;4,26000023;
12:09:25:733;0,4600;0,0477;0,2342;48,36538990;10,89364933;4,26000023;
12:09:25:735;0,4600;0,0477;0,2342;48,36538990;10,89364933;4,26000023;
12:09:25:737;0,4600;0,0477;0,2342;48,36538990;10,89364933;4,26000023;
12:09:25:749;0,4600;0,0477;0,2342;48,36545193;10,89361499;5,44000006;
12:09:25:777;0,4600;0,0477;0,2342;48,36545193;10,89361499;5,44000006;
12:09:25:781;0,4600;0,0477;0,2342;48,36545193;10,89361499;5,44000006;
12:09:25:796;0,4600;0,0477;0,2342;48,36545193;10,89361499;5,44000006;
12:09:25:798;0,4600;0,0477;0,2342;48,36545193;10,89361499;5,44000006;
12:09:25:817;0,4600;0,0477;0,2342;48,36545193;10,89361499;5,44000006;
12:09:25:827;0,4600;0,0477;0,2342;48,36545193;10,89361499;5,44000006;
12:09:25:859;0,4600;0,0477;0,2342;48,36545193;10,89361499;5,44000006;
12:09:25:865;0,4600;0,0477;0,2342;48,36545193;10,89361499;5,44000006;
12:09:25:877;0,6007;-0,1424;-0,1233;48,36545193;10,89361499;5,44000006;
12:09:25:879;0,6007;-0,1424;-0,1233;48,36545193;10,89361499;5,44000006;
12:09:25:880;0,6007;-0,1424;-0,1233;48,36545193;10,89361499;5,44000006;
12:09:25:890;0,6007;-0,1424;-0,1233;48,36545193;10,89361499;5,44000006;
12:09:25:921;0,6007;-0,1424;-0,1233;48,36545193;10,89361499;5,44000006;
12:09:25:933;0,6007;-0,1424;-0,1233;48,36545193;10,89361499;5,44000006;
12:09:25:935;0,6007;-0,1424;-0,1233;48,36545193;10,89361499;5,44000006;
12:09:25:937;0,6007;-0,1424;-0,1233;48,36545193;10,89361499;5,44000006;
12:09:25:952;0,6007;-0,1424;-0,1233;48,36545193;10,89361499;5,44000006;
12:09:25:965;0,6007;-0,1424;-0,1233;48,36545193;10,89361499;5,44000006;
12:09:25:967;0,6007;-0,1424;-0,1233;48,36545193;10,89361499;5,44000006;
12:09:25:999;0,6007;-0,1424;-0,1233;48,36545193;10,89361499;5,44000006;
12:09:26:001;0,6007;-0,1424;-0,1233;48,36545193;10,89361499;5,44000006;
12:09:26:015;0,6007;-0,1424;-0,1233;48,36545193;10,89361499;5,44000006;
12:09:26:030;0,6007;-0,1424;-0,1233;48,36545193;10,89361499;5,44000006;
12:09:26:062;0,6007;-0,1424;-0,1233;48,36545193;10,89361499;5,44000006;
12:09:26:066;0,6007;-0,1424;-0,1233;48,36545193;10,89361499;5,44000006;
12:09:26:082;0,3521;-0,2911;-0,0199;48,36545193;10,89361499;5,44000006;
12:09:26:087;0,3521;-0,2911;-0,0199;48,36545193;10,89361499;5,44000006;
12:09:26:092;0,3521;-0,2911;-0,0199;48,36545193;10,89361499;5,44000006;
12:09:26:096;0,3521;-0,2911;-0,0199;48,36545193;10,89361499;5,44000006;
12:09:26:128;0,3521;-0,2911;-0,0199;48,36545193;10,89361499;5,44000006;
12:09:26:134;0,3521;-0,2911;-0,0199;48,36545193;10,89361499;5,44000006;
12:09:26:141;0,3521;-0,2911;-0,0199;48,36545193;10,89361499;5,44000006;
12:09:26:143;0,3521;-0,2911;-0,0199;48,36545193;10,89361499;5,44000006;
12:09:26:155;0,3521;-0,2911;-0,0199;48,36545193;10,89361499;5,44000006;
12:09:26:169;0,3521;-0,2911;-0,0199;48,36545193;10,89361499;5,44000006;
12:09:26:173;0,3521;-0,2911;-0,0199;48,36545193;10,89361499;5,44000006;
12:09:26:209;0,3521;-0,2911;-0,0199;48,36545193;10,89361499;5,44000006;
12:09:26:211;0,3521;-0,2911;-0,0199;48,36545193;10,89361499;5,44000006;
12:09:26:216;0,3521;-0,2911;-0,0199;48,36545193;10,89361499;5,44000006;
12:09:26:235;0,3521;-0,2911;-0,0199;48,36545193;10,89361499;5,44000006;
12:09:26:270;0,3521;-0,2911;-0,0199;48,36545193;10,89361499;5,44000006;
12:09:26:272;0,3521;-0,2911;-0,0199;48,36545193;10,89361499;5,44000006;
12:09:26:276;0,3521;-0,2911;-0,0199;48,36545193;10,89361499;5,44000006;
12:09:26:278;-0,5725;-0,0418;0,7284;48,36545193;10,89361499;5,44000006;
12:09:26:280;-0,5725;-0,0418;0,7284;48,36545193;10,89361499;5,44000006;
12:09:26:298;-0,5725;-0,0418;0,7284;48,36545193;10,89361499;5,44000006;
12:09:26:333;-0,5725;-0,0418;0,7284;48,36545193;10,89361499;5,44000006;
12:09:26:337;-0,5725;-0,0418;0,7284;48,36545193;10,89361499;5,44000006;
12:09:26:339;-0,5725;-0,0418;0,7284;48,36545193;10,89361499;5,44000006;
12:09:26:341;-0,5725;-0,0418;0,7284;48,36545193;10,89361499;5,44000006;
12:09:26:360;-0,5725;-0,0418;0,7284;48,36545193;10,89361499;5,44000006;
12:09:26:365;-0,5725;-0,0418;0,7284;48,36545193;10,89361499;5,44000006;
12:09:26:370;-0,5725;-0,0418;0,7284;48,36545193;10,89361499;5,44000006;
12:09:26:409;-0,5725;-0,0418;0,7284;48,36545193;10,89361499;5,44000006;
12:09:26:413;-0,5725;-0,0418;0,7284;48,36545193;10,89361499;5,44000006;
12:09:26:420;-0,5725;-0,0418;0,7284;48,36545193;10,89361499;5,44000006;
12:09:26:436;-0,5725;-0,0418;0,7284;48,36545193;10,89361499;5,44000006;
12:09:26:470;-0,5725;-0,0418;0,7284;48,36545193;10,89361499;5,44000006;
12:09:26:472;-0,5725;-0,0418;0,7284;48,36545193;10,89361499;5,44000006;
12:09:26:475;-0,5725;-0,0418;0,7284;48,36545193;10,89361499;5,44000006;
12:09:26:477;0,5829;-0,3961;-0,9301;48,36545193;10,89361499;5,44000006;
12:09:26:478;0,5829;-0,3961;-0,9301;48,36545193;10,89361499;5,44000006;
12:09:26:494;0,5829;-0,3961;-0,9301;48,36545193;10,89361499;5,44000006;
12:09:26:513;0,5829;-0,3961;-0,9301;48,36545193;10,89361499;5,44000006;
12:09:26:546;0,5829;-0,3961;-0,9301;48,36545193;10,89361499;5,44000006;
12:09:26:550;0,5829;-0,3961;-0,9301;48,36545193;10,89361499;5,44000006;
12:09:26:552;0,5829;-0,3961;-0,9301;48,36545193;10,89361499;5,44000006;
12:09:26:561;0,5829;-0,3961;-0,9301;48,36545193;10,89361499;5,44000006;
12:09:26:567;0,5829;-0,3961;-0,9301;48,36545193;10,89361499;5,44000006;
12:09:26:572;0,5829;-0,3961;-0,9301;48,36545193;10,89361499;5,44000006;
12:09:26:610;0,5829;-0,3961;-0,9301;48,36545193;10,89361499;5,44000006;
12:09:26:612;0,5829;-0,3961;-0,9301;48,36545193;10,89361499;5,44000006;
12:09:26:620;0,5829;-0,3961;-0,9301;48,36545193;10,89361499;5,44000006;
12:09:26:638;0,5829;-0,3961;-0,9301;48,36545193;10,89361499;5,44000006;
12:09:26:671;0,5829;-0,3961;-0,9301;48,36545193;10,89361499;5,44000006;
12:09:26:673;0,5829;-0,3961;-0,9301;48,36545193;10,89361499;5,44000006;
12:09:26:676;0,5829;-0,3961;-0,9301;48,36545193;10,89361499;5,44000006;
12:09:26:677;0,0871;-0,1871;0,5704;48,36545193;10,89361499;5,44000006;
12:09:26:681;0,0871;-0,1871;0,5704;48,36545193;10,89361499;5,44000006;
12:09:26:697;0,0871;-0,1871;0,5704;48,36545193;10,89361499;5,44000006;
12:09:26:713;0,0871;-0,1871;0,5704;48,36545193;10,89361499;5,44000006;
12:09:26:739;0,0871;-0,1871;0,5704;48,36549914;10,89359632;5,42999983;
12:09:26:746;0,0871;-0,1871;0,5704;48,36549914;10,89359632;5,42999983;
12:09:26:749;0,0871;-0,1871;0,5704;48,36549914;10,89359632;5,42999983;
12:09:26:759;0,0871;-0,1871;0,5704;48,36549914;10,89359632;5,42999983;
12:09:26:769;0,0871;-0,1871;0,5704;48,36549914;10,89359632;5,42999983;
12:09:26:777;0,0871;-0,1871;0,5704;48,36549914;10,89359632;5,42999983;
12:09:26:810;0,0871;-0,1871;0,5704;48,36549914;10,89359632;5,42999983;
12:09:26:812;0,0871;-0,1871;0,5704;48,36549914;10,89359632;5,42999983;
12:09:26:821;0,0871;-0,1871;0,5704;48,36549914;10,89359632;5,42999983;
12:09:26:838;0,0871;-0,1871;0,5704;48,36549914;10,89359632;5,42999983;
12:09:26:873;0,0871;-0,1871;0,5704;48,36549914;10,89359632;5,42999983;
12:09:26:875;0,0871;-0,1871;0,5704;48,36549914;10,89359632;5,42999983;
12:09:26:881;0,0871;-0,1871;0,5704;48,36549914;10,89359632;5,42999983;
12:09:26:883;-0,0013;-0,3331;-0,0057;48,36549914;10,89359632;5,42999983;
12:09:26:885;-0,0013;-0,3331;-0,0057;48,36549914;10,89359632;5,42999983;
12:09:26:900;-0,0013;-0,3331;-0,0057;48,36549914;10,89359632;5,42999983;
12:09:26:918;-0,0013;-0,3331;-0,0057;48,36549914;10,89359632;5,42999983;
12:09:26:947;-0,0013;-0,3331;-0,0057;48,36549914;10,89359632;5,42999983;
12:09:26:951;-0,0013;-0,3331;-0,0057;48,36549914;10,89359632;5,42999983;
12:09:26:952;-0,0013;-0,3331;-0,0057;48,36549914;10,89359632;5,42999983;
12:09:26:961;-0,0013;-0,3331;-0,0057;48,36549914;10,89359632;5,42999983;
12:09:26:972;-0,0013;-0,3331;-0,0057;48,36549914;10,89359632;5,42999983;
12:09:26:979;-0,0013;-0,3331;-0,0057;48,36549914;10,89359632;5,42999983;
12:09:27:013;-0,0013;-0,3331;-0,0057;48,36549914;10,89359632;5,42999983;
12:09:27:017;-0,0013;-0,3331;-0,0057;48,36549914;10,89359632;5,42999983;
12:09:27:030;-0,0013;-0,3331;-0,0057;48,36549914;10,89359632;5,42999983;
12:09:27:039;-0,0013;-0,3331;-0,0057;48,36549914;10,89359632;5,42999983;
12:09:27:084;-0,0013;-0,3331;-0,0057;48,36549914;10,89359632;5,42999983;
12:09:27:090;-0,0013;-0,3331;-0,0057;48,36549914;10,89359632;5,42999983;
12:09:27:092;-0,0013;-0,3331;-0,0057;48,36549914;10,89359632;5,42999983;
12:09:27:093;0,5254;-0,2301;-0,1140;48,36549914;10,89359632;5,42999983;
12:09:27:095;0,5254;-0,2301;-0,1140;48,36549914;10,89359632;5,42999983;
12:09:27:100;0,5254;-0,2301;-0,1140;48,36549914;10,89359632;5,42999983;
12:09:27:119;0,5254;-0,2301;-0,1140;48,36549914;10,89359632;5,42999983;
12:09:27:142;0,5254;-0,2301;-0,1140;48,36549914;10,89359632;5,42999983;
12:09:27:144;0,5254;-0,2301;-0,1140;48,36549914;10,89359632;5,42999983;
12:09:27:147;0,5254;-0,2301;-0,1140;48,36549914;10,89359632;5,42999983;
12:09:27:166;0,5254;-0,2301;-0,1140;48,36549914;10,89359632;5,42999983;
12:09:27:177;0,5254;-0,2301;-0,1140;48,36549914;10,89359632;5,42999983;
12:09:27:181;0,5254;-0,2301;-0,1140;48,36549914;10,89359632;5,42999983;
12:09:27:214;0,5254;-0,2301;-0,1140;48,36549914;10,89359632;5,42999983;
12:09:27:218;0,5254;-0,2301;-0,1140;48,36549914;10,89359632;5,42999983;
12:09:27:230;0,5254;-0,2301;-0,1140;48,36549914;10,89359632;5,42999983;
12:09:27:240;0,5254;-0,2301;-0,1140;48,36549914;10,89359632;5,42999983;
12:09:27:260;0,5254;-0,2301;-0,1140;48,36549914;10,89359632;5,42999983;
12:09:27:278;0,5254;-0,2301;-0,1140;48,36549914;10,89359632;5,42999983;
12:09:27:284;0,5254;-0,2301;-0,1140;48,36549914;10,89359632;5,42999983;
12:09:27:290;-0,2096;-0,2835;0,4311;48,36549914;10,89359632;5,42999983;
12:09:27:292;-0,2096;-0,2835;0,4311;48,36549914;10,89359632;5,42999983;
12:09:27:305;-0,2096;-0,2835;0,4311;48,36549914;10,89359632;5,42999983;
12:09:27:321;-0,2096;-0,2835;0,4311;48,36549914;10,89359632;5,42999983;
12:09:27:350;-0,2096;-0,2835;0,4311;48,36549914;10,89359632;5,42999983;
12:09:27:352;-0,2096;-0,2835;0,4311;48,36549914;10,89359632;5,42999983;
12:09:27:353;-0,2096;-0,2835;0,4311;48,36549914;10,89359632;5,42999983;
12:09:27:367;-0,2096;-0,2835;0,4311;48,36549914;10,89359632;5,42999983;
12:09:27:375;-0,2096;-0,2835;0,4311;48,36549914;10,89359632;5,42999983;
12:09:27:382;-0,2096;-0,2835;0,4311;48,36549914;10,89359632;5,42999983;
12:09:27:412;-0,2096;-0,2835;0,4311;48,36549914;10,89359632;5,42999983;
12:09:27:413;-0,2096;-0,2835;0,4311;48,36549914;10,89359632;5,42999983;
12:09:27:430;-0,2096;-0,2835;0,4311;48,36549914;10,89359632;5,42999983;
12:09:27:450;-0,2096;-0,2835;0,4311;48,36549914;10,89359632;5,42999983;
12:09:27:458;-0,2096;-0,2835;0,4311;48,36549914;10,89359632;5,42999983;
12:09:27:480;-0,2096;-0,2835;0,4311;48,36549914;10,89359632;5,42999983;
12:09:27:482;-0,2096;-0,2835;0,4311;48,36549914;10,89359632;5,42999983;
12:09:27:485;0,1071;-0,0630;-0,1955;48,36549914;10,89359632;5,42999983;
12:09:27:489;0,1071;-0,0630;-0,1955;48,36549914;10,89359632;5,42999983;
12:09:27:511;0,1071;-0,0630;-0,1955;48,36549914;10,89359632;5,42999983;
12:09:27:520;0,1071;-0,0630;-0,1955;48,36549914;10,89359632;5,42999983;
12:09:27:551;0,1071;-0,0630;-0,1955;48,36549914;10,89359632;5,42999983;
12:09:27:552;0,1071;-0,0630;-0,1955;48,36549914;10,89359632;5,42999983;
12:09:27:554;0,1071;-0,0630;-0,1955;48,36549914;10,89359632;5,42999983;
12:09:27:573;0,1071;-0,0630;-0,1955;48,36549914;10,89359632;5,42999983;
12:09:27:576;0,1071;-0,0630;-0,1955;48,36549914;10,89359632;5,42999983;
12:09:27:586;0,1071;-0,0630;-0,1955;48,36549914;10,89359632;5,42999983;
12:09:27:617;0,1071;-0,0630;-0,1955;48,36549914;10,89359632;5,42999983;
12:09:27:621;0,1071;-0,0630;-0,1955;48,36549914;10,89359632;5,42999983;
12:09:27:629;0,1071;-0,0630;-0,1955;48,36549914;10,89359632;5,42999983;
12:09:27:650;0,1071;-0,0630;-0,1955;48,36549914;10,89359632;5,42999983;
12:09:27:659;0,1071;-0,0630;-0,1955;48,36549914;10,89359632;5,42999983;
12:09:27:680;0,1071;-0,0630;-0,1955;48,36549914;10,89359632;5,42999983;
12:09:27:682;0,0826;-0,2822;0,0931;48,36549914;10,89359632;5,42999983;
12:09:27:684;0,0826;-0,2822;0,0931;48,36549914;10,89359632;5,42999983;
12:09:27:692;0,0826;-0,2822;0,0931;48,36549914;10,89359632;5,42999983;
12:09:27:711;0,0826;-0,2822;0,0931;48,36555861;10,89356326;5,23000002;
12:09:27:722;0,0826;-0,2822;0,0931;48,36555861;10,89356326;5,23000002;
12:09:27:751;0,0826;-0,2822;0,0931;48,36555861;10,89356326;5,23000002;
12:09:27:753;0,0826;-0,2822;0,0931;48,36555861;10,89356326;5,23000002;
12:09:27:754;0,0826;-0,2822;0,0931;48,36555861;10,89356326;5,23000002;
12:09:27:770;0,0826;-0,2822;0,0931;48,36555861;10,89356326;5,23000002;
12:09:27:776;0,0826;-0,2822;0,0931;48,36555861;10,89356326;5,23000002;
12:09:27:787;0,0826;-0,2822;0,0931;48,36555861;10,89356326;5,23000002;
12:09:27:817;0,0826;-0,2822;0,0931;48,36555861;10,89356326;5,23000002;
12:09:27:822;0,0826;-0,2822;0,0931;48,36555861;10,89356326;5,23000002;
12:09:27:834;0,0826;-0,2822;0,0931;48,36555861;10,89356326;5,23000002;
12:09:27:850;0,0826;-0,2822;0,0931;48,36555861;10,89356326;5,23000002;
12:09:27:864;0,0826;-0,2822;0,0931;48,36555861;10,89356326;5,23000002;
12:09:27:880;0,0826;-0,2822;0,0931;48,36555861;10,89356326;5,23000002;
12:09:27:882;0,2648;0,1189;-0,4230;48,36555861;10,89356326;5,23000002;
12:09:27:886;0,2648;0,1189;-0,4230;48,36555861;10,89356326;5,23000002;
12:09:27:893;0,2648;0,1189;-0,4230;48,36555861;10,89356326;5,23000002;
12:09:27:910;0,2648;0,1189;-0,4230;48,36555861;10,89356326;5,23000002;
12:09:27:930;0,2648;0,1189;-0,4230;48,36555861;10,89356326;5,23000002;
12:09:27:952;0,2648;0,1189;-0,4230;48,36555861;10,89356326;5,23000002;
12:09:27:957;0,2648;0,1189;-0,4230;48,36555861;10,89356326;5,23000002;
12:09:27:961;0,2648;0,1189;-0,4230;48,36555861;10,89356326;5,23000002;
12:09:27:970;0,2648;0,1189;-0,4230;48,36555861;10,89356326;5,23000002;
12:09:27:981;0,2648;0,1189;-0,4230;48,36555861;10,89356326;5,23000002;
12:09:27:993;0,2648;0,1189;-0,4230;48,36555861;10,89356326;5,23000002;
12:09:28:010;0,2648;0,1189;-0,4230;48,36555861;10,89356326;5,23000002;
12:09:28:013;0,2648;0,1189;-0,4230;48,36555861;10,89356326;5,23000002;
12:09:28:038;0,2648;0,1189;-0,4230;48,36555861;10,89356326;5,23000002;
12:09:28:048;0,2648;0,1189;-0,4230;48,36555861;10,89356326;5,23000002;
12:09:28:071;0,2648;0,1189;-0,4230;48,36555861;10,89356326;5,23000002;
12:09:28:076;0,0036;-0,2850;0,4994;48,36555861;10,89356326;5,23000002;
12:09:28:077;0,0036;-0,2850;0,4994;48,36555861;10,89356326;5,23000002;
12:09:28:080;0,0036;-0,2850;0,4994;48,36555861;10,89356326;5,23000002;
12:09:28:100;0,0036;-0,2850;0,4994;48,36555861;10,89356326;5,23000002;
12:09:28:110;0,0036;-0,2850;0,4994;48,36555861;10,89356326;5,23000002;
12:09:28:132;0,0036;-0,2850;0,4994;48,36555861;10,89356326;5,23000002;
12:09:28:152;0,0036;-0,2850;0,4994;48,36555861;10,89356326;5,23000002;
12:09:28:154;0,0036;-0,2850;0,4994;48,36555861;10,89356326;5,23000002;
12:09:28:156;0,0036;-0,2850;0,4994;48,36555861;10,89356326;5,23000002;
12:09:28:176;0,0036;-0,2850;0,4994;48,36555861;10,89356326;5,23000002;
12:09:28:181;0,0036;-0,2850;0,4994;48,36555861;10,89356326;5,23000002;
12:09:28:187;0,0036;-0,2850;0,4994;48,36555861;10,89356326;5,23000002;
12:09:28:208;0,0036;-0,2850;0,4994;48,36555861;10,89356326;5,23000002;
12:09:28:214;0,0036;-0,2850;0,4994;48,36555861;10,89356326;5,23000002;
12:09:28:235;0,0036;-0,2850;0,4994;48,36555861;10,89356326;5,23000002;
12:09:28:251;0,0036;-0,2850;0,4994;48,36555861;10,89356326;5,23000002;
12:09:28:271;0,0036;-0,2850;0,4994;48,36555861;10,89356326;5,23000002;
12:09:28:282;0,0036;-0,2850;0,4994;48,36555861;10,89356326;5,23000002;
12:09:28:288;0,0845;-0,0996;-0,1902;48,36555861;10,89356326;5,23000002;
12:09:28:290;0,0845;-0,0996;-0,1902;48,36555861;10,89356326;5,23000002;
12:09:28:295;0,0845;-0,0996;-0,1902;48,36555861;10,89356326;5,23000002;
12:09:28:313;0,0845;-0,0996;-0,1902;48,36555861;10,89356326;5,23000002;
12:09:28:331;0,0845;-0,0996;-0,1902;48,36555861;10,89356326;5,23000002;
12:09:28:352;0,0845;-0,0996;-0,1902;48,36555861;10,89356326;5,23000002;
12:09:28:353;0,0845;-0,0996;-0,1902;48,36555861;10,89356326;5,23000002;
12:09:28:359;0,0845;-0,0996;-0,1902;48,36555861;10,89356326;5,23000002;
12:09:28:382;0,0845;-0,0996;-0,1902;48,36555861;10,89356326;5,23000002;
12:09:28:387;0,0845;-0,0996;-0,1902;48,36555861;10,89356326;5,23000002;
12:09:28:391;0,0845;-0,0996;-0,1902;48,36555861;10,89356326;5,23000002;
12:09:28:410;0,0845;-0,0996;-0,1902;48,36555861;10,89356326;5,23000002;
