
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
12:09:28:418;0,0845;-0,0996;-0,1902;48,36555861;10,89356326;5,23000002;
12:09:28:440;0,0845;-0,0996;-0,1902;48,36555861;10,89356326;5,23000002;
12:09:28:456;0,0845;-0,0996;-0,1902;48,36555861;10,89356326;5,23000002;
12:09:28:471;0,0845;-0,0996;-0,1902;48,36555861;10,89356326;5,23000002;
12:09:28:487;0,0845;-0,0996;-0,1902;48,36555861;10,89356326;5,23000002;
12:09:28:501;0,0845;-0,0996;-0,1902;48,36555861;10,89356326;5,23000002;
12:09:28:518;0,0845;-0,0996;-0,1902;48,36555861;10,89356326;5,23000002;
12:09:28:531;0,0845;-0,0996;-0,1902;48,36555861;10,89356326;5,23000002;
12:09:28:533;0,1398;-0,0067;0,0943;48,36555861;10,89356326;5,23000002;
12:09:28:534;0,1398;-0,0067;0,0943;48,36555861;10,89356326;5,23000002;
12:09:28:554;0,1398;-0,0067;0,0943;48,36555861;10,89356326;5,23000002;
12:09:28:560;0,1398;-0,0067;0,0943;48,36555861;10,89356326;5,23000002;
12:09:28:562;0,1398;-0,0067;0,0943;48,36555861;10,89356326;5,23000002;
12:09:28:579;0,1398;-0,0067;0,0943;48,36555861;10,89356326;5,23000002;
12:09:28:592;0,1398;-0,0067;0,0943;48,36555861;10,89356326;5,23000002;
12:09:28:593;0,1398;-0,0067;0,0943;48,36555861;10,89356326;5,23000002;
12:09:28:610;0,1398;-0,0067;0,0943;48,36555861;10,89356326;5,23000002;
12:09:28:619;0,1398;-0,0067;0,0943;48,36555861;10,89356326;5,23000002;
12:09:28:641;0,1398;-0,0067;0,0943;48,36555861;10,89356326;5,23000002;
12:09:28:654;0,1398;-0,0067;0,0943;48,36555861;10,89356326;5,23000002;
12:09:28:671;0,1398;-0,0067;0,0943;48,36555861;10,89356326;5,23000002;
12:09:28:689;0,1398;-0,0067;0,0943;48,36555861;10,89356326;5,23000002;
12:09:28:707;0,1398;-0,0067;0,0943;48,36555861;10,89356326;5,23000002;
12:09:28:715;0,1398;-0,0067;0,0943;48,36560512;10,89355349;5,21999979;
12:09:28:726;0,1398;-0,0067;0,0943;48,36560512;10,89355349;5,21999979;
12:09:28:728;0,0648;-0,1122;0,0447;48,36560512;10,89355349;5,21999979;
12:09:28:732;0,0648;-0,1122;0,0447;48,36560512;10,89355349;5,21999979;
12:09:28:752;0,0648;-0,1122;0,0447;48,36560512;10,89355349;5,21999979;
12:09:28:755;0,0648;-0,1122;0,0447;48,36560512;10,89355349;5,21999979;
12:09:28:759;0,0648;-0,1122;0,0447;48,36560512;10,89355349;5,21999979;
12:09:28:781;0,0648;-0,1122;0,0447;48,36560512;10,89355349;5,21999979;
12:09:28:786;0,0648;-0,1122;0,0447;48,36560512;10,89355349;5,21999979;
12:09:28:795;0,0648;-0,1122;0,0447;48,36560512;10,89355349;5,21999979;
12:09:28:810;0,0648;-0,1122;0,0447;48,36560512;10,89355349;5,21999979;
12:09:28:821;0,0648;-0,1122;0,0447;48,36560512;10,89355349;5,21999979;
12:09:28:848;0,0648;-0,1122;0,0447;48,36560512;10,89355349;5,21999979;
12:09:28:861;0,0648;-0,1122;0,0447;48,36560512;10,89355349;5,21999979;
12:09:28:875;0,0648;-0,1122;0,0447;48,36560512;10,89355349;5,21999979;
12:09:28:890;0,0648;-0,1122;0,0447;48,36560512;10,89355349;5,21999979;
12:09:28:907;0,0648;-0,1122;0,0447;48,36560512;10,89355349;5,21999979;
12:09:28:920;0,0648;-0,1122;0,0447;48,36560512;10,89355349;5,21999979;
12:09:28:929;0,0648;-0,1122;0,0447;48,36560512;10,89355349;5,21999979;
12:09:28:934;0,1467;0,1010;-0,0612;48,36560512;10,89355349;5,21999979;
12:09:28:939;0,1467;0,1010;-0,0612;48,36560512;10,89355349;5,21999979;
12:09:28:948;0,1467;0,1010;-0,0612;48,36560512;10,89355349;5,21999979;
12:09:28:959;0,1467;0,1010;-0,0612;48,36560512;10,89355349;5,21999979;
12:09:28:962;0,1467;0,1010;-0,0612;48,36560512;10,89355349;5,21999979;
12:09:28:981;0,1467;0,1010;-0,0612;48,36560512;10,89355349;5,21999979;
12:09:28:988;0,1467;0,1010;-0,0612;48,36560512;10,89355349;5,21999979;
12:09:28:996;0,1467;0,1010;-0,0612;48,36560512;10,89355349;5,21999979;
12:09:29:013;0,1467;0,1010;-0,0612;48,36560512;10,89355349;5,21999979;
12:09:29:024;0,1467;0,1010;-0,0612;48,36560512;10,89355349;5,21999979;
12:09:29:050;0,1467;0,1010;-0,0612;48,36560512;10,89355349;5,21999979;
12:09:29:057;0,1467;0,1010;-0,0612;48,36560512;10,89355349;5,21999979;
12:09:29:074;0,1467;0,1010;-0,0612;48,36560512;10,89355349;5,21999979;
12:09:29:091;0,1467;0,1010;-0,0612;48,36560512;10,89355349;5,21999979;
12:09:29:111;0,1467;0,1010;-0,0612;48,36560512;10,89355349;5,21999979;
12:09:29:118;0,1467;0,1010;-0,0612;48,36560512;10,89355349;5,21999979;
12:09:29:128;0,1467;0,1010;-0,0612;48,36560512;10,89355349;5,21999979;
12:09:29:133;0,0870;-0,1922;0,2170;48,36560512;10,89355349;5,21999979;
12:09:29:134;0,0870;-0,1922;0,2170;48,36560512;10,89355349;5,21999979;
12:09:29:154;0,0870;-0,1922;0,2170;48,36560512;10,89355349;5,21999979;
12:09:29:160;0,0870;-0,1922;0,2170;48,36560512;10,89355349;5,21999979;
12:09:29:161;0,0870;-0,1922;0,2170;48,36560512;10,89355349;5,21999979;
12:09:29:184;0,0870;-0,1922;0,2170;48,36560512;10,89355349;5,21999979;
12:09:29:188;0,0870;-0,1922;0,2170;48,36560512;10,89355349;5,21999979;
12:09:29:198;0,0870;-0,1922;0,2170;48,36560512;10,89355349;5,21999979;
12:09:29:216;0,0870;-0,1922;0,2170;48,36560512;10,89355349;5,21999979;
12:09:29:228;0,0870;-0,1922;0,2170;48,36560512;10,89355349;5,21999979;
12:09:29:249;0,0870;-0,1922;0,2170;48,36560512;10,89355349;5,21999979;
12:09:29:264;0,0870;-0,1922;0,2170;48,36560512;10,89355349;5,21999979;
12:09:29:280;0,0870;-0,1922;0,2170;48,36560512;10,89355349;5,21999979;
12:09:29:290;0,0870;-0,1922;0,2170;48,36560512;10,89355349;5,21999979;
12:09:29:310;0,0870;-0,1922;0,2170;48,36560512;10,89355349;5,21999979;
12:09:29:320;0,0870;-0,1922;0,2170;48,36560512;10,89355349;5,21999979;
12:09:29:328;0,0594;0,2320;0,1415;48,36560512;10,89355349;5,21999979;
12:09:29:333;0,0594;0,2320;0,1415;48,36560512;10,89355349;5,21999979;
12:09:29:340;0,0594;0,2320;0,1415;48,36560512;10,89355349;5,21999979;
12:09:29:358;0,0594;0,2320;0,1415;48,36560512;10,89355349;5,21999979;
12:09:29:367;0,0594;0,2320;0,1415;48,36560512;10,89355349;5,21999979;
12:09:29:369;0,0594;0,2320;0,1415;48,36560512;10,89355349;5,21999979;
12:09:29:388;0,0594;0,2320;0,1415;48,36560512;10,89355349;5,21999979;
12:09:29:392;0,0594;0,2320;0,1415;48,36560512;10,89355349;5,21999979;
12:09:29:398;0,0594;0,2320;0,1415;48,36560512;10,89355349;5,21999979;
12:09:29:418;0,0594;0,2320;0,1415;48,36560512;10,89355349;5,21999979;
12:09:29:423;0,0594;0,2320;0,1415;48,36560512;10,89355349;5,21999979;
12:09:29:451;0,0594;0,2320;0,1415;48,36560512;10,89355349;5,21999979;
12:09:29:465;0,0594;0,2320;0,1415;48,36560512;10,89355349;5,21999979;
12:09:29:478;0,0594;0,2320;0,1415;48,36560512;10,89355349;5,21999979;
12:09:29:494;0,0594;0,2320;0,1415;48,36560512;10,89355349;5,21999979;
12:09:29:498;0,0594;0,2320;0,1415;48,36560512;10,89355349;5,21999979;
12:09:29:529;0,0594;0,2320;0,1415;48,36560512;10,89355349;5,21999979;
12:09:29:531;-0,1725;-0,0548;-0,3781;48,36560512;10,89355349;5,21999979;
12:09:29:533;-0,1725;-0,0548;-0,3781;48,36560512;10,89355349;5,21999979;
12:09:29:538;-0,1725;-0,0548;-0,3781;48,36560512;10,89355349;5,21999979;
12:09:29:555;-0,1725;-0,0548;-0,3781;48,36560512;10,89355349;5,21999979;
12:09:29:560;-0,1725;-0,0548;-0,3781;48,36560512;10,89355349;5,21999979;
12:09:29:565;-0,1725;-0,0548;-0,3781;48,36560512;10,89355349;5,21999979;
12:09:29:591;-0,1725;-0,0548;-0,3781;48,36560512;10,89355349;5,21999979;
12:09:29:592;-0,1725;-0,0548;-0,3781;48,36560512;10,89355349;5,21999979;
12:09:29:606;-0,1725;-0,0548;-0,3781;48,36560512;10,89355349;5,21999979;
12:09:29:618;-0,1725;-0,0548;-0,3781;48,36560512;10,89355349;5,21999979;
12:09:29:630;-0,1725;-0,0548;-0,3781;48,36560512;10,89355349;5,21999979;
12:09:29:651;-0,1725;-0,0548;-0,3781;48,36560512;10,89355349;5,21999979;
12:09:29:670;-0,1725;-0,0548;-0,3781;48,36560512;10,89355349;5,21999979;
12:09:29:678;-0,1725;-0,0548;-0,3781;48,36560512;10,89355349;5,21999979;
12:09:29:697;-0,1725;-0,0548;-0,3781;48,36560512;10,89355349;5,21999979;
12:09:29:701;-0,1725;-0,0548;-0,3781;48,36560512;10,89355349;5,21999979;
12:09:29:729;-0,1725;-0,0548;-0,3781;48,36564508;10,89353494;4,07999992;
12:09:29:731;-0,1725;-0,0548;-0,3781;48,36564508;10,89353494;4,07999992;
12:09:29:734;-0,1140;0,0812;0,2848;48,36564508;10,89353494;4,07999992;
12:09:29:742;-0,1140;0,0812;0,2848;48,36564508;10,89353494;4,07999992;
12:09:29:761;-0,1140;0,0812;0,2848;48,36564508;10,89353494;4,07999992;
12:09:29:767;-0,1140;0,0812;0,2848;48,36564508;10,89353494;4,07999992;
12:09:29:771;-0,1140;0,0812;0,2848;48,36564508;10,89353494;4,07999992;
12:09:29:791;-0,1140;0,0812;0,2848;48,36564508;10,89353494;4,07999992;
12:09:29:792;-0,1140;0,0812;0,2848;48,36564508;10,89353494;4,07999992;
12:09:29:806;-0,1140;0,0812;0,2848;48,36564508;10,89353494;4,07999992;
12:09:29:820;-0,1140;0,0812;0,2848;48,36564508;10,89353494;4,07999992;
12:09:29:828;-0,1140;0,0812;0,2848;48,36564508;10,89353494;4,07999992;
12:09:29:853;-0,1140;0,0812;0,2848;48,36564508;10,89353494;4,07999992;
12:09:29:871;-0,1140;0,0812;0,2848;48,36564508;10,89353494;4,07999992;
12:09:29:879;-0,1140;0,0812;0,2848;48,36564508;10,89353494;4,07999992;
12:09:29:899;-0,1140;0,0812;0,2848;48,36564508;10,89353494;4,07999992;
12:09:29:901;-0,1140;0,0812;0,2848;48,36564508;10,89353494;4,07999992;
12:09:29:931;-0,0456;-0,2386;-0,0936;48,36564508;10,89353494;4,07999992;
12:09:29:932;-0,0456;-0,2386;-0,0936;48,36564508;10,89353494;4,07999992;
12:09:29:934;-0,0456;-0,2386;-0,0936;48,36564508;10,89353494;4,07999992;
12:09:29:942;-0,0456;-0,2386;-0,0936;48,36564508;10,89353494;4,07999992;
12:09:29:962;-0,0456;-0,2386;-0,0936;48,36564508;10,89353494;4,07999992;
12:09:29:966;-0,0456;-0,2386;-0,0936;48,36564508;10,89353494;4,07999992;
12:09:29:969;-0,0456;-0,2386;-0,0936;48,36564508;10,89353494;4,07999992;
12:09:29:993;-0,0456;-0,2386;-0,0936;48,36564508;10,89353494;4,07999992;
12:09:29:998;-0,0456;-0,2386;-0,0936;48,36564508;10,89353494;4,07999992;
12:09:30:006;-0,0456;-0,2386;-0,0936;48,36564508;10,89353494;4,07999992;
12:09:30:024;-0,0456;-0,2386;-0,0936;48,36564508;10,89353494;4,07999992;
12:09:30:030;-0,0456;-0,2386;-0,0936;48,36564508;10,89353494;4,07999992;
12:09:30:055;-0,0456;-0,2386;-0,0936;48,36564508;10,89353494;4,07999992;
12:09:30:070;-0,0456;-0,2386;-0,0936;48,36564508;10,89353494;4,07999992;
12:09:30:081;-0,0456;-0,2386;-0,0936;48,36564508;10,89353494;4,07999992;
12:09:30:096;-0,0456;-0,2386;-0,0936;48,36564508;10,89353494;4,07999992;
12:09:30:099;-0,0456;-0,2386;-0,0936;48,36564508;10,89353494;4,07999992;
12:09:30:131;-0,1399;0,1567;-0,2073;48,36564508;10,89353494;4,07999992;
12:09:30:132;-0,1399;0,1567;-0,2073;48,36564508;10,89353494;4,07999992;
12:09:30:134;-0,1399;0,1567;-0,2073;48,36564508;10,89353494;4,07999992;
12:09:30:146;-0,1399;0,1567;-0,2073;48,36564508;10,89353494;4,07999992;
12:09:30:164;-0,1399;0,1567;-0,2073;48,36564508;10,89353494;4,07999992;
12:09:30:167;-0,1399;0,1567;-0,2073;48,36564508;10,89353494;4,07999992;
12:09:30:170;-0,1399;0,1567;-0,2073;48,36564508;10,89353494;4,07999992;
12:09:30:191;-0,1399;0,1567;-0,2073;48,36564508;10,89353494;4,07999992;
12:09:30:193;-0,1399;0,1567;-0,2073;48,36564508;10,89353494;4,07999992;
12:09:30:208;-0,1399;0,1567;-0,2073;48,36564508;10,89353494;4,07999992;
12:09:30:222;-0,1399;0,1567;-0,2073;48,36564508;10,89353494;4,07999992;
12:09:30:229;-0,1399;0,1567;-0,2073;48,36564508;10,89353494;4,07999992;
12:09:30:236;-0,1399;0,1567;-0,2073;48,36564508;10,89353494;4,07999992;
12:09:30:272;-0,1399;0,1567;-0,2073;48,36564508;10,89353494;4,07999992;
12:09:30:287;-0,1399;0,1567;-0,2073;48,36564508;10,89353494;4,07999992;
12:09:30:297;-0,1399;0,1567;-0,2073;48,36564508;10,89353494;4,07999992;
12:09:30:300;-0,1399;0,1567;-0,2073;48,36564508;10,89353494;4,07999992;
12:09:30:331;0,0462;-0,0958;0,2985;48,36564508;10,89353494;4,07999992;
12:09:30:333;0,0462;-0,0958;0,2985;48,36564508;10,89353494;4,07999992;
12:09:30:334;0,0462;-0,0958;0,2985;48,36564508;10,89353494;4,07999992;
12:09:30:350;0,0462;-0,0958;0,2985;48,36564508;10,89353494;4,07999992;
12:09:30:368;0,0462;-0,0958;0,2985;48,36564508;10,89353494;4,07999992;
12:09:30:371;0,0462;-0,0958;0,2985;48,36564508;10,89353494;4,07999992;
12:09:30:373;0,0462;-0,0958;0,2985;48,36564508;10,89353494;4,07999992;
12:09:30:397;0,0462;-0,0958;0,2985;48,36564508;10,89353494;4,07999992;
12:09:30:401;0,0462;-0,0958;0,2985;48,36564508;10,89353494;4,07999992;
12:09:30:409;0,0462;-0,0958;0,2985;48,36564508;10,89353494;4,07999992;
12:09:30:431;0,0462;-0,0958;0,2985;48,36564508;10,89353494;4,07999992;
12:09:30:432;0,0462;-0,0958;0,2985;48,36564508;10,89353494;4,07999992;
12:09:30:439;0,0462;-0,0958;0,2985;48,36564508;10,89353494;4,07999992;
12:09:30:474;0,0462;-0,0958;0,2985;48,36564508;10,89353494;4,07999992;
12:09:30:491;0,0462;-0,0958;0,2985;48,36564508;10,89353494;4,07999992;
12:09:30:497;0,0462;-0,0958;0,2985;48,36564508;10,89353494;4,07999992;
12:09:30:501;0,0462;-0,0958;0,2985;48,36564508;10,89353494;4,07999992;
12:09:30:530;-0,0367;-0,0070;-0,2438;48,36564508;10,89353494;4,07999992;
12:09:30:532;-0,0367;-0,0070;-0,2438;48,36564508;10,89353494;4,07999992;
12:09:30:533;-0,0367;-0,0070;-0,2438;48,36564508;10,89353494;4,07999992;
12:09:30:549;-0,0367;-0,0070;-0,2438;48,36564508;10,89353494;4,07999992;
12:09:30:571;-0,0367;-0,0070;-0,2438;48,36564508;10,89353494;4,07999992;
12:09:30:573;-0,0367;-0,0070;-0,2438;48,36564508;10,89353494;4,07999992;
12:09:30:575;-0,0367;-0,0070;-0,2438;48,36564508;10,89353494;4,07999992;
12:09:30:594;-0,0367;-0,0070;-0,2438;48,36564508;10,89353494;4,07999992;
12:09:30:596;-0,0367;-0,0070;-0,2438;48,36564508;10,89353494;4,07999992;
12:09:30:614;-0,0367;-0,0070;-0,2438;48,36564508;10,89353494;4,07999992;
12:09:30:630;-0,0367;-0,0070;-0,2438;48,36564508;10,89353494;4,07999992;
12:09:30:633;-0,0367;-0,0070;-0,2438;48,36564508;10,89353494;4,07999992;
12:09:30:641;-0,0367;-0,0070;-0,2438;48,36564508;10,89353494;4,07999992;
12:09:30:676;-0,0367;-0,0070;-0,2438;48,36564508;10,89353494;4,07999992;
12:09:30:691;-0,0367;-0,0070;-0,2438;48,36564508;10,89353494;4,07999992;
12:09:30:698;-0,0367;-0,0070;-0,2438;48,36564508;10,89353494;4,07999992;
12:09:30:702;-0,0367;-0,0070;-0,2438;48,36564508;10,89353494;4,07999992;
12:09:30:725;-0,0367;-0,0070;-0,2438;48,36568910;10,89351025;4,53999996;
12:09:30:726;0,0729;-0,0929;0,0257;48,36568910;10,89351025;4,53999996;
12:09:30:732;0,0729;-0,0929;0,0257;48,36568910;10,89351025;4,53999996;
12:09:30:748;0,0729;-0,0929;0,0257;48,36568910;10,89351025;4,53999996;
12:09:30:768;0,0729;-0,0929;0,0257;48,36568910;10,89351025;4,53999996;
12:09:30:771;0,0729;-0,0929;0,0257;48,36568910;10,89351025;4,53999996;
12:09:30:773;0,0729;-0,0929;0,0257;48,36568910;10,89351025;4,53999996;
12:09:30:800;0,0729;-0,0929;0,0257;48,36568910;10,89351025;4,53999996;
12:09:30:802;0,0729;-0,0929;0,0257;48,36568910;10,89351025;4,53999996;
12:09:30:813;0,0729;-0,0929;0,0257;48,36568910;10,89351025;4,53999996;
12:09:30:831;0,0729;-0,0929;0,0257;48,36568910;10,89351025;4,53999996;
12:09:30:836;0,0729;-0,0929;0,0257;48,36568910;10,89351025;4,53999996;
12:09:30:842;0,0729;-0,0929;0,0257;48,36568910;10,89351025;4,53999996;
12:09:30:880;0,0729;-0,0929;0,0257;48,36568910;10,89351025;4,53999996;
12:09:30:895;0,0729;-0,0929;0,0257;48,36568910;10,89351025;4,53999996;
12:09:30:907;0,0729;-0,0929;0,0257;48,36568910;10,89351025;4,53999996;
12:09:30:913;0,0729;-0,0929;0,0257;48,36568910;10,89351025;4,53999996;
12:09:30:933;0,0729;-0,0929;0,0257;48,36568910;10,89351025;4,53999996;
12:09:30:940;0,2980;0,2317;0,9494;48,36568910;10,89351025;4,53999996;
12:09:30:942;0,2980;0,2317;0,9494;48,36568910;10,89351025;4,53999996;
12:09:30:953;0,2980;0,2317;0,9494;48,36568910;10,89351025;4,53999996;
12:09:30:974;0,2980;0,2317;0,9494;48,36568910;10,89351025;4,53999996;
12:09:30:978;0,2980;0,2317;0,9494;48,36568910;10,89351025;4,53999996;
12:09:30:983;0,2980;0,2317;0,9494;48,36568910;10,89351025;4,53999996;
12:09:30:988;0,2980;0,2317;0,9494;48,36568910;10,89351025;4,53999996;
12:09:30:998;0,2980;0,2317;0,9494;48,36568910;10,89351025;4,53999996;
12:09:31:016;0,2980;0,2317;0,9494;48,36568910;10,89351025;4,53999996;
12:09:31:033;0,2980;0,2317;0,9494;48,36568910;10,89351025;4,53999996;
12:09:31:037;0,2980;0,2317;0,9494;48,36568910;10,89351025;4,53999996;
12:09:31:050;0,2980;0,2317;0,9494;48,36568910;10,89351025;4,53999996;
12:09:31:080;0,2980;0,2317;0,9494;48,36568910;10,89351025;4,53999996;
12:09:31:096;0,2980;0,2317;0,9494;48,36568910;10,89351025;4,53999996;
12:09:31:112;0,2980;0,2317;0,9494;48,36568910;10,89351025;4,53999996;
12:09:31:118;0,2980;0,2317;0,9494;48,36568910;10,89351025;4,53999996;
12:09:31:131;0,2980;0,2317;0,9494;48,36568910;10,89351025;4,53999996;
12:09:31:133;0,5146;0,0523;-0,9448;48,36568910;10,89351025;4,53999996;
12:09:31:137;0,5146;0,0523;-0,9448;48,36568910;10,89351025;4,53999996;
12:09:31:154;0,5146;0,0523;-0,9448;48,36568910;10,89351025;4,53999996;
12:09:31:171;0,5146;0,0523;-0,9448;48,36568910;10,89351025;4,53999996;
12:09:31:173;0,5146;0,0523;-0,9448;48,36568910;10,89351025;4,53999996;
12:09:31:175;0,5146;0,0523;-0,9448;48,36568910;10,89351025;4,53999996;
12:09:31:190;0,5146;0,0523;-0,9448;48,36568910;10,89351025;4,53999996;
12:09:31:200;0,5146;0,0523;-0,9448;48,36568910;10,89351025;4,53999996;
12:09:31:217;0,5146;0,0523;-0,9448;48,36568910;10,89351025;4,53999996;
12:09:31:234;0,5146;0,0523;-0,9448;48,36568910;10,89351025;4,53999996;
12:09:31:238;0,5146;0,0523;-0,9448;48,36568910;10,89351025;4,53999996;
12:09:31:245;0,5146;0,0523;-0,9448;48,36568910;10,89351025;4,53999996;
12:09:31:281;0,5146;0,0523;-0,9448;48,36568910;10,89351025;4,53999996;
12:09:31:295;0,5146;0,0523;-0,9448;48,36568910;10,89351025;4,53999996;
12:09:31:310;0,5146;0,0523;-0,9448;48,36568910;10,89351025;4,53999996;
12:09:31:312;0,5146;0,0523;-0,9448;48,36568910;10,89351025;4,53999996;
12:09:31:333;0,5146;0,0523;-0,9448;48,36568910;10,89351025;4,53999996;
12:09:31:338;0,4227;-0,0905;0,2483;48,36568910;10,89351025;4,53999996;
12:09:31:341;0,4227;-0,0905;0,2483;48,36568910;10,89351025;4,53999996;
12:09:31:357;0,4227;-0,0905;0,2483;48,36568910;10,89351025;4,53999996;
12:09:31:374;0,4227;-0,0905;0,2483;48,36568910;10,89351025;4,53999996;
12:09:31:378;0,4227;-0,0905;0,2483;48,36568910;10,89351025;4,53999996;
12:09:31:381;0,4227;-0,0905;0,2483;48,36568910;10,89351025;4,53999996;
12:09:31:385;0,4227;-0,0905;0,2483;48,36568910;10,89351025;4,53999996;
12:09:31:405;0,4227;-0,0905;0,2483;48,36568910;10,89351025;4,53999996;
12:09:31:420;0,4227;-0,0905;0,2483;48,36568910;10,89351025;4,53999996;
12:09:31:435;0,4227;-0,0905;0,2483;48,36568910;10,89351025;4,53999996;
12:09:31:451;0,4227;-0,0905;0,2483;48,36568910;10,89351025;4,53999996;
12:09:31:485;0,4227;-0,0905;0,2483;48,36568910;10,89351025;4,53999996;
12:09:31:499;0,4227;-0,0905;0,2483;48,36568910;10,89351025;4,53999996;
12:09:31:511;0,4227;-0,0905;0,2483;48,36568910;10,89351025;4,53999996;
12:09:31:516;0,4227;-0,0905;0,2483;48,36568910;10,89351025;4,53999996;
12:09:31:530;0,4227;-0,0905;0,2483;48,36568910;10,89351025;4,53999996;
12:09:31:532;0,5262;0,2391;0,4126;48,36568910;10,89351025;4,53999996;
12:09:31:541;0,5262;0,2391;0,4126;48,36568910;10,89351025;4,53999996;
12:09:31:559;0,5262;0,2391;0,4126;48,36568910;10,89351025;4,53999996;
12:09:31:578;0,5262;0,2391;0,4126;48,36568910;10,89351025;4,53999996;
12:09:31:581;0,5262;0,2391;0,4126;48,36568910;10,89351025;4,53999996;
12:09:31:583;0,5262;0,2391;0,4126;48,36568910;10,89351025;4,53999996;
12:09:31:587;0,5262;0,2391;0,4126;48,36568910;10,89351025;4,53999996;
12:09:31:612;0,5262;0,2391;0,4126;48,36568910;10,89351025;4,53999996;
12:09:31:631;0,5262;0,2391;0,4126;48,36568910;10,89351025;4,53999996;
12:09:31:633;0,5262;0,2391;0,4126;48,36568910;10,89351025;4,53999996;
12:09:31:640;0,5262;0,2391;0,4126;48,36568910;10,89351025;4,53999996;
12:09:31:649;0,5262;0,2391;0,4126;48,36568910;10,89351025;4,53999996;
12:09:31:682;0,5262;0,2391;0,4126;48,36568910;10,89351025;4,53999996;
12:09:31:698;0,5262;0,2391;0,4126;48,36568910;10,89351025;4,53999996;
12:09:31:711;0,5262;0,2391;0,4126;48,36568910;10,89351025;4,53999996;
12:09:31:715;0,5262;0,2391;0,4126;48,36568910;10,89351025;4,53999996;
12:09:31:731;0,5262;0,2391;0,4126;48,36568910;10,89351025;4,53999996;
12:09:31:733;0,5821;-0,1514;-0,6112;48,36568910;10,89351025;4,53999996;
12:09:31:738;0,5821;-0,1514;-0,6112;48,36568910;10,89351025;4,53999996;
12:09:31:758;0,5821;-0,1514;-0,6112;48,36570681;10,89349551;2,53999996;
12:09:31:777;0,5821;-0,1514;-0,6112;48,36570681;10,89349551;2,53999996;
12:09:31:780;0,5821;-0,1514;-0,6112;48,36570681;10,89349551;2,53999996;
12:09:31:783;0,5821;-0,1514;-0,6112;48,36570681;10,89349551;2,53999996;
12:09:31:790;0,5821;-0,1514;-0,6112;48,36570681;10,89349551;2,53999996;
12:09:31:811;0,5821;-0,1514;-0,6112;48,36570681;10,89349551;2,53999996;
12:09:31:820;0,5821;-0,1514;-0,6112;48,36570681;10,89349551;2,53999996;
12:09:31:850;0,5821;-0,1514;-0,6112;48,36570681;10,89349551;2,53999996;
12:09:31:853;0,5821;-0,1514;-0,6112;48,36570681;10,89349551;2,53999996;
12:09:31:855;0,5821;-0,1514;-0,6112;48,36570681;10,89349551;2,53999996;
12:09:31:891;0,5821;-0,1514;-0,6112;48,36570681;10,89349551;2,53999996;
12:09:31:897;0,5821;-0,1514;-0,6112;48,36570681;10,89349551;2,53999996;
12:09:31:907;0,5821;-0,1514;-0,6112;48,36570681;10,89349551;2,53999996;
12:09:31:914;0,5821;-0,1514;-0,6112;48,36570681;10,89349551;2,53999996;
12:09:31:931;0,5821;-0,1514;-0,6112;48,36570681;10,89349551;2,53999996;
12:09:31:932;0,2536;0,0475;0,3050;48,36570681;10,89349551;2,53999996;
12:09:31:935;0,2536;0,0475;0,3050;48,36570681;10,89349551;2,53999996;
12:09:31:970;0,2536;0,0475;0,3050;48,36570681;10,89349551;2,53999996;
12:09:31:975;0,2536;0,0475;0,3050;48,36570681;10,89349551;2,53999996;
12:09:31:977;0,2536;0,0475;0,3050;48,36570681;10,89349551;2,53999996;
12:09:31:978;0,2536;0,0475;0,3050;48,36570681;10,89349551;2,53999996;
12:09:31:991;0,2536;0,0475;0,3050;48,36570681;10,89349551;2,53999996;
12:09:32:007;0,2536;0,0475;0,3050;48,36570681;10,89349551;2,53999996;
12:09:32:021;0,2536;0,0475;0,3050;48,36570681;10,89349551;2,53999996;
12:09:32:036;0,2536;0,0475;0,3050;48,36570681;10,89349551;2,53999996;
12:09:32:040;0,2536;0,0475;0,3050;48,36570681;10,89349551;2,53999996;
12:09:32:052;0,2536;0,0475;0,3050;48,36570681;10,89349551;2,53999996;
12:09:32:083;0,2536;0,0475;0,3050;48,36570681;10,89349551;2,53999996;
12:09:32:098;0,2536;0,0475;0,3050;48,36570681;10,89349551;2,53999996;
12:09:32:107;0,2536;0,0475;0,3050;48,36570681;10,89349551;2,53999996;
12:09:32:114;0,2536;0,0475;0,3050;48,36570681;10,89349551;2,53999996;
